Id,Start,Name,Impact,Currency
aa3882b2-87c4-41bc-a97b-b8fdbbf9ae93,01/01/2020 00:00:00,New Year's Day,NONE,GBP
f836b252-2ae0-402e-8377-2f2455826a8b,01/01/2020 05:00:00,New Year's Day,NONE,USD
047bd7ad-3b50-46c1-adaa-ffc47fb1b786,01/01/2020 15:00:00,Bank Holiday,NONE,JPY
1ce1d4c9-fef9-415b-b90c-b9283ef6ed66,01/02/2020 08:55:00,HCOB Manufacturing PMI,MEDIUM,EUR
11f01efd-c8b1-4d5d-9901-7cc0b01b137c,01/02/2020 09:00:00,HCOB Manufacturing PMI,LOW,EUR
751074ce-f667-44e9-9cf7-d0b6f1babbde,01/02/2020 09:30:00,S&P Global Manufacturing PMI,MEDIUM,GBP
43a48249-d598-4f6c-a712-8e8106ca7cf9,01/02/2020 12:30:00,Challenger Job Cuts,LOW,USD
7855b058-ea5f-411d-9d02-328958214c57,01/02/2020 13:30:00,Continuing Jobless Claims,LOW,USD
b0e0a0fa-efcd-49a4-b324-af0c5ea6b3bc,01/02/2020 13:30:00,Initial Jobless Claims,MEDIUM,USD
eb18a927-83c8-46ff-b950-9ca2e0859646,01/02/2020 13:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
fd0e8fd4-5b87-4b69-96a6-9203c469d2e6,01/02/2020 14:45:00,S&P Global Manufacturing PMI,MEDIUM,USD
91dbc788-8442-4d92-a8f7-d81589b0820b,01/02/2020 15:00:00,Bank Holiday,NONE,JPY
f5960514-3dc0-4b94-8594-5d86adb93abb,01/02/2020 16:30:00,4-Week Bill Auction,LOW,USD
a3820f1a-44dd-4b09-9908-3550ce178e42,01/03/2020 00:01:00,BRC Shop Price Index (YoY),LOW,GBP
e9ae4bc9-e731-4512-aef0-4953c972177f,01/03/2020 07:00:00,Nationwide Housing Prices n.s.a (YoY),LOW,GBP
bd61b478-d3f6-4cea-a24a-cb51557aec6b,01/03/2020 07:00:00,Nationwide Housing Prices s.a (MoM),LOW,GBP
43bf5afc-e623-40f2-9a95-73e49b8c2a53,01/03/2020 08:55:00,Unemployment Change,MEDIUM,EUR
ec8964ff-1c7d-42c4-8a37-7e0e1eda87c1,01/03/2020 08:55:00,Unemployment Rate s.a.,MEDIUM,EUR
08636119-0447-467c-94dd-e99cd1ee7878,01/03/2020 09:00:00,M3 Money Supply (3m),LOW,EUR
a8a88497-e747-44a0-8a52-623f6c4cec84,01/03/2020 09:00:00,M3 Money Supply (YoY),LOW,EUR
19963afd-f2f8-435c-9f0b-cb7a42ff2753,01/03/2020 09:00:00,Private Loans (YoY),LOW,EUR
f2ea0615-fb48-45af-b89c-f807c198a0bd,01/03/2020 09:30:00,Consumer Credit,LOW,GBP
751f6acc-69c8-438b-898c-329e5d2e8d99,01/03/2020 09:30:00,M4 Money Supply (MoM),LOW,GBP
725c2cb4-5f1a-49bb-9dc6-4f8e06980807,01/03/2020 09:30:00,M4 Money Supply (YoY),LOW,GBP
0c688f88-0f46-4606-af44-a4e5a36e19a1,01/03/2020 09:30:00,Mortgage Approvals,LOW,GBP
3f23e1b8-33a9-434c-947d-f274fcb24e45,01/03/2020 09:30:00,Net Lending to Individuals (MoM),LOW,GBP
fa078128-56ed-4648-8894-4b00344732b6,01/03/2020 09:30:00,S&P Global Construction PMI,LOW,GBP
da78c880-0a00-4d6b-b9f4-024f2d9bbcb1,01/03/2020 13:00:00,Consumer Price Index (MoM),LOW,EUR
13b6d74c-e183-449f-bec1-7bea2cfdb787,01/03/2020 13:00:00,Consumer Price Index (YoY),LOW,EUR
55b1f77e-d062-4be6-9acc-78c97d48ba55,01/03/2020 13:00:00,Harmonized Index of Consumer Prices (MoM),LOW,EUR
be36572c-0dbf-4b11-aca1-bf854160ba4a,01/03/2020 13:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
edb92bcb-1f50-4cea-96d4-d0176206c937,01/03/2020 14:45:00,ISM-NY Business Conditions Index,LOW,USD
0f8a123c-1080-4611-b68b-c8aa5b838146,01/03/2020 15:00:00,Construction Spending (MoM),LOW,USD
0d6a7422-45f5-4058-a4f5-f575dc19588f,01/03/2020 15:00:00,ISM Manufacturing Employment Index,MEDIUM,USD
483841bd-3dd1-410e-ac74-58d4273332a9,01/03/2020 15:00:00,ISM Manufacturing New Orders Index,MEDIUM,USD
5b125588-01ca-4aca-a365-8902ef7839f1,01/03/2020 15:00:00,ISM Manufacturing PMI,HIGH,USD
79a2a5f3-b9a7-4ca4-83ee-62125491cd39,01/03/2020 15:00:00,ISM Manufacturing Prices Paid,MEDIUM,USD
08b598f8-25b6-48e6-9b9f-d30ea9afed2b,01/03/2020 15:30:00,EIA Natural Gas Storage Change,LOW,USD
a55abd4f-a8de-44cb-9c27-9ffaff6935e6,01/03/2020 16:00:00,EIA Crude Oil Stocks Change,LOW,USD
288636f9-6c08-4acf-81cb-afb96b8703f1,01/03/2020 18:00:00,Baker Hughes US Oil Rig Count,LOW,USD
3da363c5-71b9-408a-a385-c7d37ada0269,01/03/2020 18:15:00,Fed's Brainard speech,MEDIUM,USD
3fa72395-467b-48b9-b0a3-29529d398237,01/03/2020 19:00:00,FOMC Minutes,HIGH,USD
9a92f12d-155e-4326-855e-ee26e2266ba2,01/03/2020 20:30:00,Total Vehicle Sales,LOW,USD
faa83b3f-00d7-47f5-a64a-586990e27e97,01/05/2020 18:15:00,ECB's Lane speech,MEDIUM,EUR
defd5f9d-7240-4c1e-892b-35a444d2ab49,01/06/2020 00:30:00,Jibun Bank Manufacturing PMI,LOW,JPY
c52be279-2b9c-4625-9ace-559aa0061f46,01/06/2020 07:00:00,Retail Sales (MoM),MEDIUM,EUR
93a7971d-124c-42ab-87b9-f6c24ada94a1,01/06/2020 07:00:00,Retail Sales (YoY),LOW,EUR
3dc93fb6-e733-4b78-9645-c49c9307f180,01/06/2020 08:55:00,HCOB Composite PMI,MEDIUM,EUR
2554eedd-fef0-461c-ac2c-e64a0acef250,01/06/2020 08:55:00,HCOB Services PMI,LOW,EUR
bfd695fc-338d-47a7-8a95-4fa401b0a925,01/06/2020 09:00:00,HCOB Composite PMI,MEDIUM,EUR
8ce27b38-a2be-4e36-b076-7fefc9426e78,01/06/2020 09:00:00,HCOB Services PMI,LOW,EUR
42de824a-eb7f-4b47-8231-fa401141c9c4,01/06/2020 09:30:00,Sentix Investor Confidence,LOW,EUR
55e4c3e9-f17d-4850-8fe6-77304748d54d,01/06/2020 09:30:00,S&P Global Composite PMI,MEDIUM,GBP
a85872c5-5020-44a0-88ce-7cc5afe92777,01/06/2020 09:30:00,S&P Global Services PMI,MEDIUM,GBP
9c214f21-be6d-4331-841c-655a6bfdd274,01/06/2020 10:00:00,Producer Price Index (MoM),LOW,EUR
3d4dee61-8b5b-420b-8ae0-63c2a6a75de4,01/06/2020 10:00:00,Producer Price Index (YoY),LOW,EUR
933b97b6-fe0e-4db1-8ed3-2fbe72ee052f,01/06/2020 14:45:00,S&P Global Composite PMI,MEDIUM,USD
4593c026-add2-407b-97e2-740a6b10262f,01/06/2020 14:45:00,S&P Global Services PMI,MEDIUM,USD
40f73036-0801-4827-a643-a45048d0bdf5,01/06/2020 16:30:00,3-Month Bill Auction,LOW,USD
af67f91a-f064-4842-b1a0-03a7b5817386,01/06/2020 16:30:00,6-Month Bill Auction,LOW,USD
fd5dfee1-eade-477e-9387-4f1cfa2868dd,01/06/2020 20:30:00,CFTC EUR NC Net Positions,LOW,EUR
1278d789-321a-40cb-b65e-8540940edc00,01/06/2020 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
ceeea73b-441b-42c4-9e0f-b833790b9728,01/06/2020 20:30:00,CFTC GBP NC Net Positions,LOW,GBP
bb61af48-26b7-468b-8d8e-9432fe33aed3,01/06/2020 20:30:00,CFTC Gold NC Net Positions,LOW,USD
eef09718-f1af-4efc-9c1c-88b58b57c300,01/06/2020 20:30:00,CFTC Oil NC Net Positions,LOW,USD
e50e04e9-3c49-4cd0-8987-a48c0c86b751,01/06/2020 20:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
9932cfea-70c5-4f5e-b386-56b5cbbab17f,01/06/2020 23:50:00,Monetary Base (YoY),LOW,JPY
3916ccb4-a3fd-4aec-84f9-445ff6b8b4e5,01/07/2020 00:30:00,Jibun Bank Services PMI,LOW,JPY
d40cbea8-17fa-4435-8f66-e4e2027e1a7e,01/07/2020 03:35:00,10-y Bond Auction,LOW,JPY
2d6440df-69b8-4322-b175-002ae17088e3,01/07/2020 10:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
9671cb3a-f6d0-4192-a982-ac67e5c08304,01/07/2020 10:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
5eb66d16-fbc3-4da8-a1a6-66644afad192,01/07/2020 10:00:00,Retail Sales (MoM),LOW,EUR
ec98e77b-c1cf-44d9-a440-8688cabf62b2,01/07/2020 10:00:00,Retail Sales (YoY),MEDIUM,EUR
cd98567b-50f4-4ff3-841a-249c67928c2e,01/07/2020 10:40:00,10-y Bond Auction,LOW,GBP
de78e490-1d85-4b56-898c-9684149a87e7,01/07/2020 13:30:00,Goods and Services Trade Balance,MEDIUM,USD
897aac54-5cbc-48e4-a2fb-d3e4b9ab40d0,01/07/2020 13:55:00,Redbook Index (MoM),LOW,USD
7973e94b-c6df-4c2f-a8f8-a1df1ec416eb,01/07/2020 13:55:00,Redbook Index (YoY),LOW,USD
dd60910f-ccdd-4b62-a98f-7ed81ce7674b,01/07/2020 15:00:00,Factory Orders (MoM),MEDIUM,USD
6def0675-eb83-4f80-a07e-f072b809018e,01/07/2020 15:00:00,ISM Services Employment Index,MEDIUM,USD
23946c62-f2cd-44b9-9d64-f9d9aa707015,01/07/2020 15:00:00,ISM Services New Orders Index,MEDIUM,USD
61b73587-20eb-4300-b019-008603aab00b,01/07/2020 15:00:00,ISM Services PMI,HIGH,USD
