Id,Start,Name,Impact,Currency
5ce8970f-2957-40cf-8dc6-5e18b90a986e,01/01/2019 00:00:00,New Year's Day,NONE,EUR
2c59adfb-81dd-4403-b138-b906e846020c,01/01/2019 00:00:00,New Year's Day,NONE,GBP
712e63b7-c5fd-4415-8b93-c518a12a1f42,01/01/2019 05:00:00,New Year's Day,NONE,USD
29194607-8fe6-4ba3-953e-5aa4bea1b78a,01/02/2019 00:00:00,Bank Holiday,NONE,JPY
a4d91320-4a66-4e0b-a2a5-73e2754433a6,01/02/2019 08:55:00,HCOB Manufacturing PMI,MEDIUM,EUR
4dd11a9e-46b6-42c9-9ab6-2760aae76c4d,01/02/2019 09:00:00,HCOB Manufacturing PMI,MEDIUM,EUR
5acb3745-ef46-40ff-bcc3-4b27fd2adb47,01/02/2019 09:30:00,S&P Global Manufacturing PMI,MEDIUM,GBP
f6639dd4-8929-48b8-8ada-9c1acfd48fe3,01/02/2019 13:55:00,Redbook Index (MoM),LOW,USD
e9277253-8511-407b-8635-19a8399fe639,01/02/2019 13:55:00,Redbook Index (YoY),LOW,USD
7f575e19-6ae0-4992-b515-8b62e364b259,01/02/2019 14:45:00,S&P Global Manufacturing PMI,MEDIUM,USD
87d90f79-8cd1-485f-80d4-2835181c0a9a,01/03/2019 05:00:00,Vehicle Sales (YoY),LOW,JPY
47cd0304-c0ff-4a14-b25a-5898c522b468,01/03/2019 09:00:00,M3 Money Supply (3m),LOW,EUR
b74a052c-7a63-4e18-b178-d156ea4c1147,01/03/2019 09:00:00,M3 Money Supply (YoY),LOW,EUR
98c06336-3adf-4d7f-8049-7a699f9192b2,01/03/2019 09:00:00,Private Loans (YoY),LOW,EUR
035fd9a3-7d2a-43d4-a46d-28ecc92987a0,01/03/2019 09:30:00,S&P Global Construction PMI,LOW,GBP
cd11160e-306d-4fee-9269-0b778061f9b4,01/03/2019 12:00:00,MBA Mortgage Applications,LOW,USD
145dc1f9-b781-4100-8c5e-f3bec5dcca45,01/03/2019 12:30:00,Challenger Job Cuts,LOW,USD
808c485e-b706-47c9-aff1-20a8cc968cfb,01/03/2019 13:15:00,ADP Employment Change,MEDIUM,USD
0039a2d2-bf47-4430-a514-dc7c53a11c25,01/03/2019 13:30:00,Continuing Jobless Claims,LOW,USD
85b96924-55d2-4aef-8a45-d3037e5a3d12,01/03/2019 13:30:00,Initial Jobless Claims,MEDIUM,USD
15ba4ae0-1d30-40d8-8d30-1d58dcbce871,01/03/2019 13:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
1a446598-d6ff-4ea1-a690-ffa11804f989,01/03/2019 14:45:00,ISM-NY Business Conditions Index,LOW,USD
