Id,Start,Name,Impact,Currency
b8a6622a-d2a2-43dd-9e04-57767ed1d318,01/11/2007 09:00:00,BoE Interest Rate Decision,NONE,GBP
81001f4a-cd12-4c4e-b89a-c79f97d022bb,02/12/2007 09:30:00,Producer Price Index - Input (MoM) n.s.a,MEDIUM,GBP
35c44d52-95d7-4cb6-ac1a-74b7a28c2e15,02/12/2007 09:30:00,Producer Price Index - Input (YoY) n.s.a,NONE,GBP
e5b5c787-79f1-43c9-bcab-4e457da5b6d2,02/12/2007 09:30:00,Producer Price Index - Output (MoM) n.s.a,MEDIUM,GBP
01db62e2-5a0f-4eca-b876-2fd19905a18f,02/12/2007 09:30:00,Producer Price Index - Output (YoY) n.s.a,NONE,GBP
84a3ab49-b648-4d6c-a27a-3a31ff1cc379,02/13/2007 05:00:00,Consumer Confidence Index,LOW,JPY
f4db84f7-76f8-47ef-88de-9a78c9ac8f3a,02/13/2007 07:00:00,Gross Domestic Product (QoQ),LOW,EUR
a3acc086-953f-483c-90a1-77931531b0b1,02/13/2007 07:00:00,Gross Domestic Product (YoY),LOW,EUR
738193ba-f9a5-473c-9093-88b305d1140c,02/13/2007 09:30:00,Consumer Price Index (MoM),MEDIUM,GBP
ba5aea86-6204-4fcd-b341-50e37ea18a15,02/13/2007 09:30:00,Consumer Price Index (YoY),MEDIUM,GBP
5da440df-0e86-4142-92ff-dffa32a4e58a,02/13/2007 09:30:00,Retail Price Index (MoM),MEDIUM,GBP
73a309a6-7f0a-4821-a25b-946e6725ef65,02/13/2007 09:30:00,Retail Price Index (YoY),MEDIUM,GBP
513f912f-7c94-40bd-8b93-4dd9f44e8f83,02/13/2007 10:00:00,ZEW Survey – Economic Sentiment,HIGH,EUR
4837f69f-b346-42d4-9351-d05d85d5a4d0,02/13/2007 10:00:00,Gross Domestic Product s.a. (QoQ),LOW,EUR
6a88ecb5-d111-44a0-88b9-54d69162dc90,02/13/2007 10:00:00,Gross Domestic Product s.a. (YoY),LOW,EUR
54864b62-5760-408c-9133-1e4ff5165185,02/13/2007 10:00:00,Industrial Production s.a. (MoM),LOW,EUR
772346e6-16ba-438d-bd66-c82ae5773ce7,02/13/2007 10:00:00,Industrial Production w.d.a. (YoY),NONE,EUR
e6a19283-8ced-4f5c-a3b3-33f653301ecb,02/13/2007 13:30:00,Goods and Services Trade Balance,MEDIUM,USD
4849093b-07cc-4aa0-83e9-9079ae02ec96,02/14/2007 04:30:00,Capacity Utilization,LOW,JPY
67137b0a-3e9c-4b29-931c-8c4031623485,02/14/2007 04:30:00,Industrial Production (MoM),LOW,JPY
1f346b8d-f591-4aa8-9f73-e8b47499470b,02/14/2007 04:30:00,Industrial Production (YoY),NONE,JPY
c1917e3a-1eb2-4fc3-952d-f202f0b0b14b,02/14/2007 09:30:00,Average Earnings Excluding Bonus (3Mo/Yr),MEDIUM,GBP
17b4ce2b-ef60-4526-90ce-aed62403dc85,02/14/2007 09:30:00,Average Earnings Including Bonus (3Mo/Yr),MEDIUM,GBP
7e385d0d-d4e5-4dc3-b141-021b2dd8568e,02/14/2007 09:30:00,ILO Unemployment Rate (3M),NONE,GBP
0667f9d4-c0bc-4f6b-8df3-9cdb758aa410,02/14/2007 10:30:00,BoE Monetary Policy Report,MEDIUM,GBP
6201408b-3328-4b42-87c1-3fdee351afde,02/14/2007 13:30:00,Retail Sales (MoM),HIGH,USD
f4c5c37d-a271-4633-ad9d-0411c03577d4,02/14/2007 13:30:00,Retail Sales ex Autos (MoM),NONE,USD
d1f14496-67fc-439c-97c2-122f2ee3c61a,02/14/2007 15:00:00,Business Inventories,LOW,USD
67514010-514b-4f11-bf2f-da9bd236e0c2,02/14/2007 23:50:00,Gross Domestic Product (QoQ),LOW,JPY
