Id,Start,Name,Impact,Currency
caf533f7-d83a-44e1-b796-8d1c351888f0,01/01/2022 05:00:00,New Year's Day,NONE,USD
ead26473-673f-4782-baf0-c44bc73c5b57,01/03/2022 08:55:00,HCOB Manufacturing PMI,MEDIUM,EUR
da7132dc-89a4-467f-9102-820fb0055d80,01/03/2022 09:00:00,HCOB Manufacturing PMI,LOW,EUR
3a32cdd5-ecd5-443a-a6ad-1b8770004f59,01/03/2022 14:45:00,S&P Global Manufacturing PMI,MEDIUM,USD
2695f38b-8426-4dc8-ae57-1e70d3131909,01/03/2022 15:00:00,Construction Spending (MoM),LOW,USD
d19a0259-86c8-48c1-9903-267be5f69041,01/03/2022 16:30:00,3-Month Bill Auction,LOW,USD
ce024566-a1c6-4917-8cef-be78c48edd79,01/03/2022 16:30:00,6-Month Bill Auction,LOW,USD
91de8184-b2dc-499d-ba43-9e88ae6a4708,01/03/2022 20:30:00,CFTC EUR NC Net Positions,LOW,EUR
8488d5ef-e869-4e5c-b7d2-f611ec598ecf,01/03/2022 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
4ab53dc3-7829-4662-963c-40c7871e6bfe,01/03/2022 20:30:00,CFTC GBP NC Net Positions,LOW,GBP
163ad501-b702-4b07-aeba-b742e4373530,01/03/2022 20:30:00,CFTC Gold NC Net Positions,LOW,USD
69a468c5-3cd6-4ff8-8e19-6bacad2c0894,01/03/2022 20:30:00,CFTC Oil NC Net Positions,LOW,USD
e0c889c9-511d-4dcf-b081-fb758738fc22,01/03/2022 20:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
cca61728-f2e7-4611-b424-04ddd5fdc693,01/04/2022 00:01:00,BRC Shop Price Index (YoY),LOW,GBP
69c2f76f-5bc6-4362-abe4-947c7fbea0e2,01/04/2022 00:30:00,Jibun Bank Manufacturing PMI,LOW,JPY
fea68e83-8596-4c38-8493-e307acc59913,01/04/2022 07:00:00,Retail Sales (MoM),MEDIUM,EUR
b0061963-a98e-4033-9946-0e280d85e30d,01/04/2022 07:00:00,Retail Sales (YoY),HIGH,EUR
9caa2315-a6a3-4a28-9a3f-876b3c2555ef,01/04/2022 08:55:00,Unemployment Change,MEDIUM,EUR
ae3d5140-d022-43d9-876c-f05eb3b901d3,01/04/2022 08:55:00,Unemployment Rate s.a.,MEDIUM,EUR
e5068725-0909-4be0-a740-6799e95237e9,01/04/2022 09:00:00,OPEC Meeting,MEDIUM,USD
39500243-9a5a-4c3b-b1bb-9017cde6a7cd,01/04/2022 09:30:00,Consumer Credit,LOW,GBP
8b7dd245-e1cc-41e6-a6c3-b84787ab1c22,01/04/2022 09:30:00,M4 Money Supply (MoM),LOW,GBP
ce422a50-aca4-47f2-bb9b-98b73f31d1ff,01/04/2022 09:30:00,M4 Money Supply (YoY),LOW,GBP
f1085ed5-2205-4df0-acb2-01e825484653,01/04/2022 09:30:00,Mortgage Approvals,LOW,GBP
48bf6830-d1c2-441a-abe8-8fcef58414a0,01/04/2022 09:30:00,Net Lending to Individuals (MoM),LOW,GBP
2e1763e0-9aa2-42b1-b9d0-d098b09ccff4,01/04/2022 09:30:00,S&P Global Manufacturing PMI,MEDIUM,GBP
3bb44f6c-d904-4b4b-84ac-9c9f4c27351e,01/04/2022 13:55:00,Redbook Index (YoY),LOW,USD
5ead4e4d-a937-41c4-b589-73ce3b0a1762,01/04/2022 15:00:00,ISM Manufacturing Employment Index,MEDIUM,USD
c2b893ec-e771-4500-9e40-be99c65b192d,01/04/2022 15:00:00,ISM Manufacturing New Orders Index,MEDIUM,USD
c881845b-dccb-461d-a814-99e4fbdd8cc1,01/04/2022 15:00:00,ISM Manufacturing PMI,HIGH,USD
8e24ab14-13a1-4a19-b5ff-f2be84ba03b2,01/04/2022 15:00:00,ISM Manufacturing Prices Paid,MEDIUM,USD
7c3a76e9-31e0-49cb-8e54-849d94e7c52b,01/04/2022 15:00:00,JOLTS Job Openings,LOW,USD
8edbc78c-4ed5-4daa-9334-412de4707ec9,01/04/2022 21:30:00,API Weekly Crude Oil Stock,LOW,USD
83a3648d-24ea-4735-a6dd-91df373bf757,01/04/2022 23:00:00,Total Vehicle Sales,LOW,USD
a7b3be74-0437-45b4-a87b-5c2e825275a6,01/04/2022 23:50:00,Monetary Base (YoY),LOW,JPY
6d049994-2c12-46cb-a489-c5c951fe3231,01/05/2022 03:35:00,10-y Bond Auction,LOW,JPY
1d1e9037-ad35-45b2-9643-e1d23f3e0987,01/05/2022 05:00:00,Consumer Confidence Index,LOW,JPY
ddbc4d3a-221d-4d01-a7d8-86ab23557d1d,01/05/2022 08:55:00,HCOB Composite PMI,MEDIUM,EUR
fa695d6d-24e8-410c-9df7-deefbb7779df,01/05/2022 08:55:00,HCOB Services PMI,LOW,EUR
872c6423-553c-4119-b4a5-b4ab17f4ee90,01/05/2022 09:00:00,HCOB Composite PMI,MEDIUM,EUR
da5f25ae-7f06-41ee-9d30-08a2b6c0ab71,01/05/2022 09:00:00,HCOB Services PMI,LOW,EUR
9e17b6f9-a850-44f9-a972-dae6ed670778,01/05/2022 10:30:00,10-y Bond Auction,MEDIUM,EUR
25b0a0d8-9483-4773-b6f1-1772754cd17b,01/05/2022 12:00:00,MBA Mortgage Applications,LOW,USD
02a4f090-0566-4f88-93e3-aeeedcb2b60f,01/05/2022 13:00:00,MBA Mortgage Applications,LOW,USD
1d197cf7-fbd7-4ded-889b-82f934a9b18e,01/05/2022 13:15:00,ADP Employment Change,HIGH,USD
5494b055-5142-4282-a7f7-4b5b142cfd79,01/05/2022 14:45:00,S&P Global Composite PMI,MEDIUM,USD
7600c066-7ad5-4138-a81c-60e0c30cf36b,01/05/2022 14:45:00,S&P Global Services PMI,MEDIUM,USD
1b52bcd9-8180-45b3-a06c-15830bdf0318,01/05/2022 15:30:00,EIA Crude Oil Stocks Change,LOW,USD
839b9684-ca1e-46d3-a576-e1adcd6344b7,01/05/2022 19:00:00,FOMC Minutes,HIGH,USD
c494dd1a-5aea-459b-af7e-e5e7be1b05a8,01/06/2022 00:30:00,Jibun Bank Services PMI,LOW,JPY
917659ee-390f-46c2-b4f3-e1f3a030542c,01/06/2022 07:00:00,Factory Orders n.s.a. (YoY),LOW,EUR
2af8dbe3-40fc-479d-ba76-1b8354ea9de4,01/06/2022 07:00:00,Factory Orders s.a. (MoM),MEDIUM,EUR
10bcfb89-d7c7-4f11-8ee8-fc05fad066fd,01/06/2022 09:00:00,Brandenburg CPI (MoM),LOW,EUR
a850f89f-ae30-4f9b-b705-23ad8d2604cd,01/06/2022 09:00:00,Brandenburg CPI (YoY),LOW,EUR
220f5c43-61f2-4335-a190-282a0c91c3bb,01/06/2022 09:00:00,Hesse CPI (MoM),LOW,EUR
b2c5d1ed-2f7c-4b8e-8fa4-f3443cff77ea,01/06/2022 09:00:00,Hesse CPI (YoY),LOW,EUR
b3680659-9a61-44bb-ae4c-2401d75491dc,01/06/2022 09:00:00,North Rhine-Westphalia CPI (MoM),LOW,EUR
ac2e11c0-f769-4a34-b205-217e6c967470,01/06/2022 09:00:00,North Rhine-Westphalia CPI (YoY),LOW,EUR
14f09350-eb34-4d5d-97df-2584a44122c2,01/06/2022 09:00:00,Saxony CPI (MoM),LOW,EUR
aca388bf-0b71-49b3-bc0f-fd037c7040d9,01/06/2022 09:00:00,Saxony CPI (YoY),LOW,EUR
788a2c9e-4064-4f42-9427-48dc3cf26e35,01/06/2022 09:30:00,S&P Global Composite PMI,MEDIUM,GBP
c5db165d-9639-42cc-b40b-55ae2874ec5e,01/06/2022 09:30:00,S&P Global Services PMI,LOW,GBP
e68133ae-c12c-4c1c-9f4d-cbc3de8292c0,01/06/2022 10:00:00,Producer Price Index (MoM),LOW,EUR
63ac1d05-ae23-44e1-8e26-1515269022ab,01/06/2022 10:00:00,Producer Price Index (YoY),LOW,EUR
13b5aa17-ac16-4dac-9e57-c9446dcf8889,01/06/2022 12:30:00,Challenger Job Cuts,LOW,USD
c9303f2d-48b0-4312-9651-37a02c77b769,01/06/2022 13:00:00,Consumer Price Index (MoM),LOW,EUR
3796866e-5681-4210-abcd-ad7c981e4bf8,01/06/2022 13:00:00,Consumer Price Index (YoY),LOW,EUR
9c31d1a0-5a48-4511-87c8-f46afae79ce5,01/06/2022 13:00:00,Harmonized Index of Consumer Prices (MoM),LOW,EUR
d818e25f-6462-471f-b685-d8a78e82bd77,01/06/2022 13:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
b82220b3-d14b-4403-9864-f518a5894e42,01/06/2022 13:30:00,Continuing Jobless Claims,LOW,USD
3171ee20-8c74-4bd3-87aa-937ee7217a13,01/06/2022 13:30:00,Goods and Services Trade Balance,MEDIUM,USD
a84d08ca-21d2-440a-b62d-d7cf5d193054,01/06/2022 13:30:00,Goods Trade Balance,LOW,USD
2a6eeb29-d1b9-4097-b04c-d62cf52982cd,01/06/2022 13:30:00,Initial Jobless Claims,MEDIUM,USD
4ba19477-487a-4a22-9669-e19553b829a6,01/06/2022 13:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
0983c3a0-987c-408c-84e6-0b52f1069991,01/06/2022 15:00:00,Factory Orders (MoM),MEDIUM,USD
85234159-5aa9-4659-9f8f-accb7e4066b5,01/06/2022 15:00:00,ISM Services Employment Index,MEDIUM,USD
8b4b164a-3fbf-42b7-ad7d-22e4c33a0317,01/06/2022 15:00:00,ISM Services New Orders Index,MEDIUM,USD
0e99aeee-f08a-4dac-a0b4-f5d888080471,01/06/2022 15:00:00,ISM Services PMI,HIGH,USD
428a4f04-a5f4-41ce-acce-6629f3295aad,01/06/2022 15:00:00,ISM Services Prices Paid,MEDIUM,USD
25cb4b72-8a17-4024-a330-34facc48f864,01/06/2022 15:30:00,EIA Natural Gas Storage Change,LOW,USD
2384cc6d-0257-423c-92eb-7ce9b3e6e655,01/06/2022 16:30:00,4-Week Bill Auction,LOW,USD
02e11916-374e-4ecc-b8a9-70488aa9d159,01/06/2022 23:30:00,Labor Cash Earnings (YoY),LOW,JPY
b0182506-f748-4f3c-8a54-7cf24352e128,01/06/2022 23:30:00,Overall Household Spending (YoY),MEDIUM,JPY
3ca362a0-7ae5-4519-8a1a-327e7e42cede,01/06/2022 23:30:00,Tokyo Consumer Price Index (YoY),MEDIUM,JPY
92f04f62-5be1-4745-9781-181b6e7655c2,01/06/2022 23:30:00,"Tokyo CPI ex Food, Energy (YoY)",MEDIUM,JPY
0dd338e8-6ecc-4edd-b408-5e3130d11df9,01/06/2022 23:30:00,Tokyo CPI ex Fresh Food (YoY),MEDIUM,JPY
909a1db3-4a8b-4d69-8b33-9379448a0c26,01/06/2022 23:50:00,Foreign Bond Investment,LOW,JPY
97abd8df-3f5b-484e-bf38-e46dc311c0ef,01/06/2022 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
7af6e688-44bf-472c-9d9e-e8751b178ba3,01/06/2022 23:50:10,Foreign Bond Investment,LOW,JPY
27462c55-583c-4ef9-908b-2f363435774b,01/06/2022 23:50:10,Foreign Investment in Japan Stocks,LOW,JPY
b3a6f215-791d-4422-9d55-5b81ca3c7171,01/07/2022 07:00:00,Current Account n.s.a.,LOW,EUR
387552c2-8a39-46e3-96ab-4c2386db4673,01/07/2022 07:00:00,Exports (MoM),LOW,EUR
0973521f-1b00-4049-969d-0302316caa9d,01/07/2022 07:00:00,Imports (MoM),LOW,EUR
5394a660-5622-4c2a-ab7e-b2f6de70bafb,01/07/2022 07:00:00,Industrial Production n.s.a. w.d.a. (YoY),LOW,EUR
