Id,Start,Name,Impact,Currency
eb38981b-e8ec-417a-abfe-5094b49d475b,01/01/2024 05:00:00,New Year's Day,NONE,USD
d1d25636-8654-456b-bc9f-0781d629cf5d,01/02/2024 00:01:00,BRC Shop Price Index (YoY),LOW,GBP
8892b491-6973-4863-b5cc-488cd6d5cab5,01/02/2024 08:55:00,HCOB Manufacturing PMI,MEDIUM,EUR
bffbb53e-6018-4004-9e0f-9624c36c0ae4,01/02/2024 09:00:00,HCOB Manufacturing PMI,LOW,EUR
5a8af212-ecb3-4e97-a144-225d6e14f6e1,01/02/2024 09:00:00,M3 Money Supply (3m),LOW,EUR
f476d0fa-028a-4629-815e-b7c56fd2884c,01/02/2024 09:00:00,M3 Money Supply (YoY),LOW,EUR
35cb7af8-36fd-41a2-884f-a1450a0156f0,01/02/2024 09:00:00,Private Loans (YoY),LOW,EUR
0e202e23-50d8-4ea9-8549-80f74237660c,01/02/2024 09:30:00,S&P Global Manufacturing PMI,LOW,GBP
6fd18ff3-7448-43b7-9fbb-bb21b3483018,01/02/2024 14:45:00,S&P Global Manufacturing PMI,LOW,USD
ddab39e6-0ebf-42c5-8ebd-d197adbe323c,01/02/2024 15:00:00,Construction Spending (MoM),LOW,USD
98ff06dd-6e48-4e8d-99bd-226c2d4336d2,01/02/2024 16:30:00,3-Month Bill Auction,LOW,USD
84118b3b-faf9-4221-aa60-46e4ca800848,01/02/2024 16:30:00,6-Month Bill Auction,LOW,USD
ffa2e20f-7e5e-4c22-a256-bfdc5346a87b,01/03/2024 08:55:00,Unemployment Change,MEDIUM,EUR
9110e546-a63f-4f76-973e-ce5da522df09,01/03/2024 08:55:00,Unemployment Rate s.a.,MEDIUM,EUR
88ecc8f6-75f0-4efe-a4fb-059d804b2520,01/03/2024 12:00:00,MBA Mortgage Applications,LOW,USD
6085bbed-901e-4067-936b-be3c1d6b3d9a,01/03/2024 13:55:00,Redbook Index (YoY),LOW,USD
4d1ac153-cd53-492b-b81e-ba6a556c5560,01/03/2024 15:00:00,ISM Manufacturing Employment Index,MEDIUM,USD
05b17980-c4bf-49d8-99a2-2ce623906fe8,01/03/2024 15:00:00,ISM Manufacturing New Orders Index,MEDIUM,USD
01ef517e-db6b-401c-a8f2-3d8f6ea10a48,01/03/2024 15:00:00,ISM Manufacturing PMI,HIGH,USD
0fe7b8be-4eeb-49b6-b08d-d31835c241b5,01/03/2024 15:00:00,ISM Manufacturing Prices Paid,MEDIUM,USD
dd7b4452-a0bd-49b7-a474-dc309a6fa3da,01/03/2024 15:00:00,JOLTS Job Openings,MEDIUM,USD
ec39a3a0-0c74-4bab-b2e0-38a7c89d7272,01/03/2024 19:00:00,FOMC Minutes,HIGH,USD
9fd7f8f0-516c-4e9e-917b-5f4d5aee306f,01/03/2024 21:30:00,API Weekly Crude Oil Stock,LOW,USD
c6d3248f-4bea-4a94-84a2-f1622aee2607,01/03/2024 21:45:00,Total Vehicle Sales,LOW,USD
aa6a5e26-08b7-4c00-9db0-77231791895b,01/04/2024 00:30:00,Jibun Bank Manufacturing PMI,LOW,JPY
437c8a3e-1a76-47f3-a1ed-22a660cee3a5,01/04/2024 08:55:00,HCOB Composite PMI,MEDIUM,EUR
0b0183b1-63e3-4ec4-b4e1-ba9b3ed48d76,01/04/2024 08:55:00,HCOB Services PMI,MEDIUM,EUR
2a498d28-52ce-4e5a-acdb-fb1931a9f5cc,01/04/2024 09:00:00,Baden-Wuerttemberg CPI (MoM),LOW,EUR
68f1454b-8517-4f6f-a7e6-80e37e2ff0e0,01/04/2024 09:00:00,Baden-Wuerttemberg CPI (YoY),LOW,EUR
bebd9b56-079b-4f22-a32f-2ca9b8bf7299,01/04/2024 09:00:00,Bavaria CPI (MoM),LOW,EUR
23c20fb3-2f02-4538-83f1-118eabda7048,01/04/2024 09:00:00,Bavaria CPI (YoY),LOW,EUR
a1f4481e-577d-4c08-a0ee-eacd97196b70,01/04/2024 09:00:00,Brandenburg CPI (MoM),LOW,EUR
7b0fb74f-68bb-46a8-89d5-3b259402b26c,01/04/2024 09:00:00,Brandenburg CPI (YoY),LOW,EUR
ff39c287-c7e3-40f0-8dd4-2a80d6c18803,01/04/2024 09:00:00,Hesse CPI (MoM),LOW,EUR
fd81f0e7-1e21-4e5f-a711-3ecde6fcff75,01/04/2024 09:00:00,Hesse CPI (YoY),LOW,EUR
5b5b9087-e580-4b66-99dc-d2f2dcdb66ca,01/04/2024 09:00:00,North Rhine-Westphalia CPI (MoM),LOW,EUR
26e472b6-0c8b-4ee3-a28a-72afc9404b79,01/04/2024 09:00:00,North Rhine-Westphalia CPI (YoY),LOW,EUR
713e2a81-1bed-4f3e-a2d8-54a77116d532,01/04/2024 09:00:00,Saxony CPI (MoM),LOW,EUR
ee1efee5-d554-457d-955f-c4b215fcacbd,01/04/2024 09:00:00,Saxony CPI (YoY),LOW,EUR
54fc0f3c-9a99-4476-8d2d-39564a4b19f4,01/04/2024 09:00:00,HCOB Composite PMI,MEDIUM,EUR
6e769c9a-aa07-4b8e-956d-4ea59610daad,01/04/2024 09:00:00,HCOB Services PMI,LOW,EUR
eedd34ea-2ac9-4451-b9fa-68cb089ce9db,01/04/2024 09:30:00,Consumer Credit,LOW,GBP
b7266c8b-6fb0-4049-9351-dfdb9bcd8c0c,01/04/2024 09:30:00,M4 Money Supply (MoM),LOW,GBP
b938e707-8f1e-4608-b070-e57a1bb70cb3,01/04/2024 09:30:00,M4 Money Supply (YoY),LOW,GBP
9116a60a-ee23-4f53-8d0e-c8f07056936c,01/04/2024 09:30:00,Mortgage Approvals,LOW,GBP
51371630-1964-49d0-a065-292ee793130c,01/04/2024 09:30:00,Net Lending to Individuals (MoM),LOW,GBP
26473a59-2350-4ce7-837d-8b91ef341ded,01/04/2024 09:30:00,S&P Global Composite PMI,LOW,GBP
e8cee6fc-6b89-4f2d-be84-e56c589cdd56,01/04/2024 09:30:00,S&P Global Services PMI,LOW,GBP
0b55a421-657c-4c03-913a-ced899b11356,01/04/2024 12:30:00,Challenger Job Cuts,MEDIUM,USD
b80e1cd6-dbe9-45c9-9928-15a4c8b64ced,01/04/2024 13:00:00,Consumer Price Index (MoM),HIGH,EUR
11a106e0-1fd4-455e-903e-bb6eb730fb15,01/04/2024 13:00:00,Consumer Price Index (YoY),HIGH,EUR
11484705-73d0-4fbd-8d6f-ae1b2586f8ef,01/04/2024 13:00:00,Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
26925cd8-6950-4d8a-a180-149daa77f420,01/04/2024 13:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
0bab9dbd-2175-490c-8a23-c2c43f7d70b8,01/04/2024 13:15:00,ADP Employment Change,HIGH,USD
61910364-7827-479b-8420-6c5340bc7b11,01/04/2024 13:30:00,Continuing Jobless Claims,LOW,USD
55c04b18-94bd-444b-9e0a-e6514dc98b0f,01/04/2024 13:30:00,Initial Jobless Claims,MEDIUM,USD
a7fd9fdc-f7e6-459a-8c22-f9c4c9bd653b,01/04/2024 13:30:00,Initial Jobless Claims 4-week average,LOW,USD
48b40476-3f1e-4682-83e7-ccdf543f03c1,01/04/2024 14:45:00,S&P Global Composite PMI,MEDIUM,USD
c3167578-8e32-4b4b-b286-2d2b10f3be7a,01/04/2024 14:45:00,S&P Global Services PMI,LOW,USD
c528bde6-2964-4b0d-ab0a-7c9d88df2bf7,01/04/2024 15:30:00,EIA Natural Gas Storage Change,LOW,USD
fa336982-3907-428b-bfb9-1cb2e126c138,01/04/2024 16:00:00,EIA Crude Oil Stocks Change,LOW,USD
6a5be383-210b-4ae7-bc24-5faacdc526ab,01/04/2024 16:30:00,4-Week Bill Auction,LOW,USD
5892d20b-a8bc-48fd-88a9-e0d53fcdcc66,01/04/2024 23:50:00,Monetary Base (YoY),LOW,JPY
84a83848-cf2a-4406-858d-20b16663dfa9,01/05/2024 00:30:00,Jibun Bank Services PMI,LOW,JPY
cc2bfe8b-8ef3-48c6-8ccd-3032c8944a34,01/05/2024 05:00:00,Consumer Confidence Index,LOW,JPY
c6bff739-ec57-489b-83ff-3deb64380c3e,01/05/2024 07:00:00,Retail Sales (MoM),MEDIUM,EUR
609b88d3-94f6-4ba1-b8a7-4744fc346f24,01/05/2024 07:00:00,Retail Sales (YoY),HIGH,EUR
cee9c1ca-250d-42b3-b112-fc605a8d9391,01/05/2024 07:00:00,Halifax House Prices (MoM),LOW,GBP
d30eb412-1ab9-4cec-9ce3-10b43724f7c7,01/05/2024 07:00:00,Halifax House Prices (YoY/3m),LOW,GBP
ecfafb75-036e-4086-b7ce-d548013fdd48,01/05/2024 09:30:00,S&P Global Construction PMI,LOW,GBP
ef9cbf26-27c8-412e-a086-567c1f0ebf58,01/05/2024 10:00:00,Core Harmonized Index of Consumer Prices (MoM),HIGH,EUR
2647a0a8-a578-42ba-a022-cafa31b72957,01/05/2024 10:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
9dc8eb53-96fb-4628-a553-732a0d93da72,01/05/2024 10:00:00,Harmonized Index of Consumer Prices (MoM),HIGH,EUR
7163c0cb-a237-4d62-b222-57145a6a17b4,01/05/2024 10:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
0f7d465d-8ced-4424-ad66-205053e9db6b,01/05/2024 10:00:00,Producer Price Index (MoM),MEDIUM,EUR
7ea7badb-df3e-4587-81e5-d27cf9de35d0,01/05/2024 10:00:00,Producer Price Index (YoY),MEDIUM,EUR
4e4bb9c7-37c5-4201-9684-b50257135de4,01/05/2024 13:30:00,Average Hourly Earnings (MoM),HIGH,USD
12a05da1-2081-4e3a-be53-04f3ff87a393,01/05/2024 13:30:00,Average Hourly Earnings (YoY),HIGH,USD
ece10ad1-5219-40f9-9e9f-774623e9da29,01/05/2024 13:30:00,Average Weekly Hours,LOW,USD
b45677c2-7a1e-427c-a778-681c70eeaca7,01/05/2024 13:30:00,Labor Force Participation Rate,MEDIUM,USD
11304273-be2b-44d2-af8e-c41f7519ee0b,01/05/2024 13:30:00,Nonfarm Payrolls,HIGH,USD
5b2fce85-1ae7-4e85-bb31-5ceb1e765e78,01/05/2024 13:30:00,U6 Underemployment Rate,MEDIUM,USD
598ca880-af68-4a3f-ad99-b94fe897a90a,01/05/2024 13:30:00,Unemployment Rate,MEDIUM,USD
c33b1b63-37ac-407b-95dc-a14aae6b4746,01/05/2024 15:00:00,Factory Orders (MoM),MEDIUM,USD
dfa75cce-6270-46e4-a2c1-b0b7d0e61f2b,01/05/2024 15:00:00,ISM Services Employment Index,MEDIUM,USD
40c83763-0670-4a06-8ebb-6cebc308ec12,01/05/2024 15:00:00,ISM Services New Orders Index,MEDIUM,USD
3e60df85-79b1-444f-9214-632897d8c139,01/05/2024 15:00:00,ISM Services PMI,HIGH,USD
1e3e823c-5f6f-4460-b8f9-03fa70ef806b,01/05/2024 15:00:00,ISM Services Prices Paid,MEDIUM,USD
7a0fa63a-e919-4747-9062-658813251e00,01/05/2024 18:00:00,Baker Hughes US Oil Rig Count,LOW,USD
998731a4-9f94-4eaf-9b04-38d6b23a27a2,01/05/2024 20:30:00,CFTC EUR NC Net Positions,LOW,EUR
46595d96-b701-4949-8ace-dc32bd0b9925,01/05/2024 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
13eddd4c-65b2-4a1b-b511-84c6abd03c38,01/05/2024 20:30:00,CFTC GBP NC Net Positions,LOW,GBP
1a60f419-ad4a-45fc-a8a2-0fbcdf80f289,01/05/2024 20:30:00,CFTC Gold NC Net Positions,LOW,USD
35f9bcc8-dc89-4588-a6e9-7e59165769d7,01/05/2024 20:30:00,CFTC Oil NC Net Positions,LOW,USD
2d04b1a4-5a76-4817-b822-558eecb02748,01/05/2024 20:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
4f087f4b-7929-445e-ac1c-dd22ba72ac8f,01/07/2024 15:00:00,Coming-of-Age Day,NONE,JPY
8b61d340-c20c-498b-9ac7-2a78d395e4cf,01/08/2024 07:00:00,Exports (MoM),LOW,EUR
d9dbd1cc-f1ef-4a0f-94b4-17d8cb94c6cb,01/08/2024 07:00:00,Factory Orders n.s.a. (YoY),MEDIUM,EUR
d7fc278b-7db9-4daa-b1a3-83f6f2c53161,01/08/2024 07:00:00,Factory Orders s.a. (MoM),MEDIUM,EUR
58ef6c4c-d927-480f-96c0-bb1ab5ce42fc,01/08/2024 07:00:00,Imports (MoM),LOW,EUR
7b5b1e71-61e1-4f7a-9543-e97f932ddf71,01/08/2024 07:00:00,Trade Balance s.a.,MEDIUM,EUR
a9da4080-c5fa-4d7e-86a5-973e64370a32,01/08/2024 09:30:00,Sentix Investor Confidence,MEDIUM,EUR
3ecef104-ce15-4e05-9dc2-809b221fe397,01/08/2024 10:00:00,Business Climate,MEDIUM,EUR
97be99f7-4e53-427b-8994-5726c13c4dc3,01/08/2024 10:00:00,Consumer Confidence,MEDIUM,EUR
77903af8-ca69-41bd-80f1-1149df53e04f,01/08/2024 10:00:00,Economic Sentiment Indicator,MEDIUM,EUR
0ff8876a-fb22-439d-87ae-be258ffeebcf,01/08/2024 10:00:00,Industrial Confidence,LOW,EUR
5d95af0f-98da-4b19-8e6b-9cecb66f5102,01/08/2024 10:00:00,Retail Sales (MoM),MEDIUM,EUR
8bffa79f-a9e9-4d3b-aba6-08fd7548e983,01/08/2024 10:00:00,Retail Sales (YoY),HIGH,EUR
405742bb-8bb2-4227-91f4-3b4e08b2281d,01/08/2024 10:00:00,Services Sentiment,LOW,EUR
f5cc265e-a58c-4395-aa11-7922ee0958d7,01/08/2024 16:30:00,6-Month Bill Auction,LOW,USD
c47b3c44-ebae-4505-9aff-2bda32e8e2fe,01/08/2024 16:32:03,3-Month Bill Auction,LOW,USD
4b9bacdb-8534-42b2-b419-19527d239a12,01/08/2024 17:30:00,Fed's Bostic speech,MEDIUM,USD
8da0badd-5762-4ad8-8a70-0e5461f060e4,01/08/2024 20:00:00,Consumer Credit Change,LOW,USD
ca260c5b-e479-4d57-8ac6-cb593d40464f,01/08/2024 23:30:00,Overall Household Spending (YoY),LOW,JPY
45d55d1a-c374-49dd-8cd0-f1bc2ce26862,01/08/2024 23:30:00,Tokyo Consumer Price Index (YoY),HIGH,JPY
736b1238-1c81-4d1f-8f50-e6b28e02170a,01/08/2024 23:30:00,"Tokyo CPI ex Food, Energy (YoY)",HIGH,JPY
5821201d-5256-432a-86bf-7ee8924bf831,01/08/2024 23:30:00,Tokyo CPI ex Fresh Food (YoY),MEDIUM,JPY
41efcf17-c90a-4828-9bf2-3be718d68efd,01/09/2024 00:01:00,BRC Like-For-Like Retail Sales (YoY),MEDIUM,GBP
1036def9-63a6-473a-aa88-0d50fbec0d5a,01/09/2024 07:00:00,Industrial Production n.s.a. w.d.a. (YoY),MEDIUM,EUR
0f923471-1dfb-40e3-8150-a19a59c98913,01/09/2024 07:00:00,Industrial Production s.a. (MoM),MEDIUM,EUR
